seq	abundance	similarity
M00967_43_000000000-A3JHG_1_1101_7231_25162	1	40
M00967_43_000000000-A3JHG_1_2108_7478_21378	1	77
M00967_43_000000000-A3JHG_1_2104_22295_25243	1	1067
M00967_43_000000000-A3JHG_1_1110_7051_11116	1	38
M00967_43_000000000-A3JHG_1_1102_16932_21472	1	12
M00967_43_000000000-A3JHG_1_1114_18856_8260	1	46
M00967_43_000000000-A3JHG_1_2104_8879_13388	1	93
M00967_43_000000000-A3JHG_1_1112_27164_17540	18	73
M00967_43_000000000-A3JHG_1_2112_13008_12097	1	32
M00967_43_000000000-A3JHG_1_1103_13015_4913	1	168
M00967_43_000000000-A3JHG_1_1106_18178_27693	1	180
M00967_43_000000000-A3JHG_1_1112_20319_23631	1	54
M00967_43_000000000-A3JHG_1_2104_16105_13315	1	1087
M00967_43_000000000-A3JHG_1_1113_24799_19997	1	25
M00967_43_000000000-A3JHG_1_1107_20184_13645	1	70
M00967_43_000000000-A3JHG_1_2105_17039_19920	1	23
M00967_43_000000000-A3JHG_1_2108_20863_7311	1	38
M00967_43_000000000-A3JHG_1_2112_22080_6841	2	41
M00967_43_000000000-A3JHG_1_2105_20558_15544	1	489
M00967_43_000000000-A3JHG_1_2106_18167_10786	1	33
M00967_43_000000000-A3JHG_1_1110_8511_17280	1	469
M00967_43_000000000-A3JHG_1_1112_21007_3901	1	779
M00967_43_000000000-A3JHG_1_1108_21359_19234	1	77
M00967_43_000000000-A3JHG_1_2104_11205_25030	1	818
M00967_43_000000000-A3JHG_1_1112_20649_11174	1	831
M00967_43_000000000-A3JHG_1_2109_20839_19884	1	176
M00967_43_000000000-A3JHG_1_2110_14282_4505	1	69
M00967_43_000000000-A3JHG_1_2104_14992_8524	1	89
M00967_43_000000000-A3JHG_1_1103_19993_3721	2	933
M00967_43_000000000-A3JHG_1_1103_13654_14334	36	1418
M00967_43_000000000-A3JHG_1_1111_19144_27511	1	823
M00967_43_000000000-A3JHG_1_1106_26675_18865	1	54
M00967_43_000000000-A3JHG_1_1108_24819_6686	1	1309
M00967_43_000000000-A3JHG_1_1113_2743_19157	1	953
M00967_43_000000000-A3JHG_1_2101_13229_22207	1	60
M00967_43_000000000-A3JHG_1_1103_8164_17901	1	102
M00967_43_000000000-A3JHG_1_1111_24441_24844	1	39
M00967_43_000000000-A3JHG_1_2109_8377_22857	1	910
M00967_43_000000000-A3JHG_1_2101_8206_13527	1	58
M00967_43_000000000-A3JHG_1_2111_2978_12196	1	770
M00967_43_000000000-A3JHG_1_1106_16067_10884	1	79
M00967_43_000000000-A3JHG_1_1110_15779_24694	1	0
M00967_43_000000000-A3JHG_1_1108_21136_12738	1	24
M00967_43_000000000-A3JHG_1_1110_5609_20375	1	90
M00967_43_000000000-A3JHG_1_1101_7910_5973	1	107
M00967_43_000000000-A3JHG_1_1109_15676_12778	1	1261
M00967_43_000000000-A3JHG_1_1102_7890_17311	1	11
M00967_43_000000000-A3JHG_1_2109_15154_14342	1	50
M00967_43_000000000-A3JHG_1_1102_11043_4926	1	1
M00967_43_000000000-A3JHG_1_2104_13724_10479	2	1209
M00967_43_000000000-A3JHG_1_1103_12606_20130	1	953
M00967_43_000000000-A3JHG_1_1110_25940_18339	1	138
M00967_43_000000000-A3JHG_1_1101_14069_1827	227223	1196
M00967_43_000000000-A3JHG_1_1113_7665_15964	1	64
M00967_43_000000000-A3JHG_1_1104_8252_9430	1	1020
M00967_43_000000000-A3JHG_1_1106_9206_23724	1	74
M00967_43_000000000-A3JHG_1_1101_21658_3068	1	52
M00967_43_000000000-A3JHG_1_1108_13011_26605	4	448
M00967_43_000000000-A3JHG_1_2109_12902_10452	1	82
M00967_43_000000000-A3JHG_1_2109_18916_19159	1	32
M00967_43_000000000-A3JHG_1_1114_19704_4183	1	236
M00967_43_000000000-A3JHG_1_2102_22028_7965	1	1434
M00967_43_000000000-A3JHG_1_1114_12644_14109	1	224
M00967_43_000000000-A3JHG_1_2110_15202_10992	1	236
M00967_43_000000000-A3JHG_1_1107_13536_3411	1	531
M00967_43_000000000-A3JHG_1_2105_15828_10737	2	528
M00967_43_000000000-A3JHG_1_1112_12427_21667	1	1423
M00967_43_000000000-A3JHG_1_2112_12091_18684	1	1252
M00967_43_000000000-A3JHG_1_1108_13652_10635	1	32
M00967_43_000000000-A3JHG_1_2113_20220_7225	1	24
M00967_43_000000000-A3JHG_1_2111_22164_13388	1	46
M00967_43_000000000-A3JHG_1_1114_13092_24995	3	302
M00967_43_000000000-A3JHG_1_2107_22954_5297	1	273
M00967_43_000000000-A3JHG_1_1110_18710_17083	1	1084
M00967_43_000000000-A3JHG_1_1103_18633_26265	3	82
M00967_43_000000000-A3JHG_1_1110_22321_23919	1	336
M00967_43_000000000-A3JHG_1_2107_14349_24247	1	61
M00967_43_000000000-A3JHG_1_1105_28998_13867	95	72
M00967_43_000000000-A3JHG_1_1104_13274_8421	2	671
M00967_43_000000000-A3JHG_1_2109_19668_5744	1	0
M00967_43_000000000-A3JHG_1_1101_21818_4360	1	884
M00967_43_000000000-A3JHG_1_1107_14488_13179	1	42
M00967_43_000000000-A3JHG_1_1101_18044_1900	491	101
M00967_43_000000000-A3JHG_1_2105_15210_6943	1	62
M00967_43_000000000-A3JHG_1_1102_16339_5798	1	1430
M00967_43_000000000-A3JHG_1_1111_11207_18350	1	20
